timestamp,z_score,spread_percent,tatn_close,tatnp_close,spread_open,spread_high,spread_low,spread_close,tatn_open,tatn_high,tatn_low,tatnp_open,tatnp_high,tatnp_low,tatn_volume,tatnp_volume
2025-12-20 11:15:00,0.27466839641916696,7.032246310803436,587.5,548.9,,,,,,,,,,,,
2025-12-20 11:30:00,0.26019002191207485,7.0114733199781565,587.6,549.1,,,,,,,,,,,,
2025-12-20 11:45:00,0.35266933029375475,7.144158921086197,587.9,548.7,,,,,,,,,,,,
2025-12-20 12:00:00,0.41082356010663745,7.227596276692827,587.5,547.9,,,,,,,,,,,,
2025-12-20 12:15:00,0.3262968811400058,7.106320789185228,586.3,547.4,,,,,,,,,,,,
2025-12-20 12:30:00,0.2581721844169871,7.008578207702132,586.3,547.9,,,,,,,,,,,,
2025-12-20 12:45:00,0.2554989753571156,7.004742794600505,586.6,548.2,,,,,,,,,,,,
2025-12-20 13:00:00,0.4063700655233709,7.221206581352835,586.5,547.0,,,,,,,,,,,,
2025-12-20 13:15:00,0.4172677245408925,7.236842105263141,586.8,547.2,,,,,,,,,,,,
2025-12-20 13:30:00,0.2042663531242569,6.931236283833231,584.7,546.8,,,,,,,,,,,,
2025-12-20 13:45:00,0.2561454886632766,7.005670385952056,585.0,546.7,,,,,,,,,,,,
2025-12-20 14:00:00,0.14053365931454948,6.839795171909313,584.2,546.8,,,,,,,,,,,,
2025-12-20 14:15:00,0.15240618965889688,6.856829402084474,584.4,546.9,,,,,,,,,,,,
2025-12-20 14:30:00,0.0835176347885159,6.757990867579911,584.5,547.5,,,,,,,,,,,,
2025-12-20 14:45:00,0.0181696799416317,6.664232243929158,584.2,547.7,,,,,,,,,,,,
2025-12-20 15:00:00,0.13356915164913027,6.829802775748717,585.0,547.6,,,,,,,,,,,,
2025-12-20 15:15:00,0.13183120313169452,6.8273092369478094,585.2,547.8,,,,,,,,,,,,
2025-12-20 15:30:00,0.17175290290020165,6.884587289992683,585.3,547.6,,,,,,,,,,,,
2025-12-20 15:45:00,0.1844808199838973,6.902848794740679,585.4,547.6,,,,,,,,,,,,
2025-12-20 16:00:00,0.22709642684536338,6.963991957594584,585.2,547.1,,,,,,,,,,,,
2025-12-20 16:15:00,0.23894662890781448,6.98099415204676,585.4,547.2,,,,,,,,,,,,
2025-12-20 16:30:00,0.26352739438089523,7.016261648090638,585.7,547.3,,,,,,,,,,,,
2025-12-20 16:45:00,0.2863041566534468,7.048940832724626,586.2,547.6,,,,,,,,,,,,
2025-12-20 17:00:00,0.34356931075131897,7.131102578167847,585.9,546.9,,,,,,,,,,,,
2025-12-20 17:15:00,0.2626340441375493,7.014979905005481,585.8,547.4,,,,,,,,,,,,
2025-12-20 17:30:00,0.2626340441375493,7.014979905005481,585.8,547.4,,,,,,,,,,,,
2025-12-20 17:45:00,0.2490107784147884,6.995433789954331,585.8,547.5,,,,,,,,,,,,
2025-12-20 18:00:00,0.2854071371182325,7.047653825086719,586.3,547.7,,,,,,,,,,,,
2025-12-20 18:15:00,0.168250403089594,6.879562043795628,585.7,548.0,,,,,,,,,,,,
2025-12-20 18:30:00,0.3180808946056741,7.094532821356747,585.7,546.9,,,,,,,,,,,,
2025-12-20 18:45:00,0.1309627046756092,6.826063150209882,585.3,547.9,,,,,,,,,,,,
2025-12-21 09:45:00,0.4837555995524353,7.332236240628998,587.0,546.9,,,,,,,,,,,,
2025-12-21 10:00:00,0.23450476432268066,6.974621142961457,585.9,547.7,,,,,,,,,,,,
2025-12-21 10:15:00,0.20640628298938485,6.934306569343063,586.0,548.0,,,,,,,,,,,,
2025-12-21 10:30:00,0.27447126204959843,7.031963470319624,586.0,547.5,,,,,,,,,,,,
2025-12-21 10:45:00,0.26084832248605555,7.012417823228634,586.0,547.6,,,,,,,,,,,,
2025-12-21 11:00:00,0.19632798472603225,6.919846631367532,585.6,547.7,,,,,,,,,,,,
2025-12-21 11:15:00,0.17000101361925557,6.882073749543638,585.5,547.8,,,,,,,,,,,,
2025-12-21 11:30:00,0.20905357792492021,6.938104801898848,585.7,547.7,,,,,,,,,,,,
2025-12-21 11:45:00,0.19632798472603225,6.919846631367532,585.6,547.7,,,,,,,,,,,,
2025-12-21 12:00:00,0.3007011559041492,7.069597069597067,584.6,546.0,,,,,,,,,,,,
2025-12-21 12:15:00,0.2297594306481306,6.967812728602785,584.9,546.8,,,,,,,,,,,,
2025-12-21 12:30:00,0.2570387958945843,7.006952067325267,584.9,546.6,,,,,,,,,,,,
2025-12-21 12:45:00,0.21524189198507251,6.946983546617913,585.0,547.0,,,,,,,,,,,,
2025-12-21 13:00:00,0.2697899985931396,7.025246981339173,585.0,546.6,,,,,,,,,,,,
2025-12-21 13:15:00,0.214356877594717,6.945713763480166,585.1,547.1,,,,,,,,,,,,
2025-12-21 13:30:00,0.20161732834407062,6.9274355693657474,585.0,547.1,,,,,,,,,,,,
2025-12-21 13:45:00,0.2688943589669748,7.023961953539404,585.1,546.7,,,,,,,,,,,,
2025-12-21 14:00:00,0.1616482437135424,6.870089530422074,584.9,547.3,,,,,,,,,,,,
2025-12-21 14:15:00,0.08007891277906422,6.753057127212991,584.9,547.9,,,,,,,,,,,,
2025-12-21 14:30:00,0.119107932969169,6.809054399415859,585.1,547.8,,,,,,,,,,,,
2025-12-21 14:45:00,0.1327000187316079,6.828555778710976,585.1,547.7,,,,,,,,,,,,
2025-12-21 15:00:00,0.14978608109129063,6.853070175438591,584.7,547.2,,,,,,,,,,,,
2025-12-21 15:15:00,0.17175290290020165,6.884587289992683,585.3,547.6,,,,,,,,,,,,
2025-12-21 15:30:00,0.2380576067140609,6.979718618673503,585.5,547.3,,,,,,,,,,,,
2025-12-21 15:45:00,0.2380576067140609,6.979718618673503,585.5,547.3,,,,,,,,,,,,
2025-12-21 16:00:00,0.2507925005474781,6.99799013338207,585.6,547.3,,,,,,,,,,,,
2025-12-21 16:15:00,0.24723035752156863,6.9928793134927725,586.0,547.7,,,,,,,,,,,,
2025-12-21 16:30:00,0.23450476432268066,6.974621142961457,585.9,547.7,,,,,,,,,,,,
2025-12-21 16:45:00,0.13966198158606735,6.838544523678913,584.3,546.9,,,,,,,,,,,,
2025-12-21 17:00:00,0.19808981114516827,6.922374429223743,585.4,547.5,,,,,,,,,,,,
2025-12-21 17:15:00,0.2662094049286198,7.020109689213894,585.4,547.0,,,,,,,,,,,,
2025-12-21 17:30:00,0.23064774805589563,6.969087250777384,584.8,546.7,,,,,,,,,,,,
2025-12-21 17:45:00,0.13617845604672352,6.833546501004961,584.7,547.3,,,,,,,,,,,,
2025-12-21 18:00:00,0.17613822984276234,6.890879181136889,584.8,547.1,,,,,,,,,,,,
2025-12-21 18:15:00,0.08179764593605604,6.755523096585714,584.7,547.7,,,,,,,,,,,,
2025-12-21 18:30:00,0.15815120512936834,6.865072119773585,585.3,547.7,,,,,,,,,,,,
2025-12-21 18:45:00,0.25906390475691865,7.009857612267267,586.2,547.8,,,,,,,,,,,,
2025-12-22 06:45:00,0.24634063459439315,6.991602774735317,586.1,547.8,,,,,,,,,,,,
2025-12-22 07:00:00,0.3199712505923855,7.0972450282795085,587.0,548.1,,,,,,,,,,,,
2025-12-22 07:15:00,0.17000101361925557,6.882073749543638,585.5,547.8,,,,,,,,,,,,
2025-12-22 07:30:00,0.23923452818206317,6.981407218374036,586.9,548.6,,,,,,,,,,,,
2025-12-22 07:45:00,0.13846539687184284,6.836827711941651,586.0,548.5,,,,,,,,,,,,
2025-12-22 08:00:00,0.23923452818206317,6.981407218374036,586.9,548.6,,,,,,,,,,,,
2025-12-22 08:15:00,0.094319333053086,6.773488710852127,586.4,549.2,,,,,,,,,,,,
2025-12-22 08:30:00,0.08677793186351815,6.762668611009848,585.7,548.6,,,,,,,,,,,,
2025-12-22 08:45:00,0.08935687574617017,6.766368776217413,585.4,548.3,,,,,,,,,,,,
2025-12-22 09:00:00,0.14402356084964002,6.844802342606138,583.8,546.4,,,,,,,,,,,,
2025-12-22 09:15:00,0.06073757040387403,6.725306945207987,582.4,545.7,,,,,,,,,,,,
2025-12-22 09:30:00,0.08369250074754304,6.758241758241756,582.9,546.0,,,,,,,,,,,,
2025-12-22 09:45:00,0.11269499437918551,6.799853372434028,582.7,545.6,,,,,,,,,,,,
2025-12-22 10:00:00,0.20973049609802624,6.939076016933554,581.0,543.3,,,,,,,,,,,,
2025-12-22 10:15:00,0.24255766044282742,6.98617511520736,580.4,542.5,,,,,,,,,,,,
2025-12-22 10:30:00,0.1441741836694222,6.845018450184504,579.1,542.0,,,,,,,,,,,,
2025-12-22 10:45:00,0.0875178305678447,6.763730187983774,579.3,542.6,,,,,,,,,,,,
2025-12-22 11:00:00,0.19512683857865357,6.918123275068999,581.1,543.5,,,,,,,,,,,,
2025-12-22 11:15:00,0.20312466166860882,6.929598230740885,580.2,542.6,,,,,,,,,,,,
2025-12-22 11:30:00,0.08838680562190936,6.764976958525359,579.2,542.5,,,,,,,,,,,,
2025-12-22 11:45:00,0.053294758531364644,6.714628297362113,578.5,542.1,,,,,,,,,,,,
2025-12-22 12:00:00,0.08178586952184434,6.755506200259109,576.8,540.3,,,,,,,,,,,,
2025-12-22 12:15:00,0.03876876331129157,6.69378698224854,577.0,540.8,,,,,,,,,,,,
2025-12-22 12:30:00,0.2968124149079616,7.064017660044142,582.0,543.6,,,,,,,,,,,,
2025-12-22 12:45:00,0.3150884700581872,7.090239410681409,581.5,543.0,,,,,,,,,,,,
2025-12-22 13:00:00,0.21507754124311954,6.946747742767623,580.4,542.7,,,,,,,,,,,,
2025-12-22 13:15:00,0.22345186507520573,6.958762886597936,581.0,543.2,,,,,,,,,,,,
2025-12-22 13:30:00,0.16242969779041397,6.871210729377197,581.7,544.3,,,,,,,,,,,,
2025-12-22 13:45:00,0.16859667916421578,6.880058866813821,581.0,543.6,,,,,,,,,,,,
2025-12-22 14:00:00,0.0968808720554047,6.777163904235728,579.8,543.0,,,,,,,,,,,,
2025-12-22 14:15:00,0.10385033381815789,6.787163408336405,579.0,542.2,,,,,,,,,,,,
2025-12-22 14:30:00,0.09099565400437093,6.76872002950939,578.9,542.2,,,,,,,,,,,,
2025-12-22 14:45:00,0.09099565400437093,6.76872002950939,578.9,542.2,,,,,,,,,,,,
2025-12-22 15:00:00,0.07338405013543116,6.743451606910655,574.6,538.3,,,,,,,,,,,,
2025-12-22 15:15:00,0.07672062024751328,6.748238783833882,575.8,539.4,,,,,,,,,,,,
2025-12-22 15:30:00,0.2555603955817105,7.004830917874383,575.9,538.2,,,,,,,,,,,,
2025-12-22 15:45:00,0.21616265027893894,6.948304613674261,577.2,539.7,,,,,,,,,,,,
2025-12-22 16:00:00,0.28511135817628463,7.047229453328385,575.7,537.8,,,,,,,,,,,,
2025-12-22 16:15:00,0.3276758082384736,7.1082992184592575,575.6,537.4,,,,,,,,,,,,
2025-12-22 16:30:00,0.42881031164271344,7.253402946112275,575.2,536.3,,,,,,,,,,,,
2025-12-22 16:45:00,0.5014404193823477,7.357609710550883,574.9,535.5,,,,,,,,,,,,
2025-12-22 17:00:00,0.47989379086908873,7.326695472477929,571.3,532.3,,,,,,,,,,,,
2025-12-22 17:15:00,0.49010377529732346,7.341344348479173,571.7,532.6,,,,,,,,,,,,
2025-12-22 17:30:00,0.5643075274635709,7.447808914801568,571.3,531.7,,,,,,,,,,,,
2025-12-22 17:45:00,0.6216771043888029,7.530120481927716,571.2,531.2,,,,,,,,,,,,
2025-12-22 18:00:00,0.6137848503406257,7.518796992481214,572.0,532.0,,,,,,,,,,,,
2025-12-22 18:15:00,0.6318281913359652,7.544684854186268,571.6,531.5,,,,,,,,,,,,
2025-12-22 18:30:00,0.6232111917692575,7.532321528948827,573.9,533.7,,,,,,,,,,,,
2025-12-22 19:00:00,0.509112926967213,7.368617916588738,574.1,534.7,,,,,,,,,,,,
2025-12-22 19:15:00,0.6254455523950583,7.535527299925215,575.1,534.8,,,,,,,,,,,,
2025-12-22 19:30:00,0.6374937775885887,7.552813610020559,575.3,534.9,,,,,,,,,,,,
2025-12-22 19:45:00,0.6003578339528258,7.499532448101731,574.8,534.7,,,,,,,,,,,,
2025-12-22 20:00:00,0.6675130124551224,7.595884003741826,575.1,534.5,,,,,,,,,,,,
2025-12-22 20:15:00,0.7256807226820905,7.67934070050571,574.9,533.9,,,,,,,,,,,,
2025-12-22 20:30:00,0.6522973929295299,7.5740532433445695,573.8,533.4,,,,,,,,,,,,
2025-12-22 20:45:00,0.6522973929295299,7.5740532433445695,573.8,533.4,,,,,,,,,,,,
2025-12-22 21:00:00,0.61015178124831,7.513584410717611,573.8,533.7,,,,,,,,,,,,
2025-12-22 21:15:00,0.6130971263658164,7.517810273715786,573.5,533.4,,,,,,,,,,,,
2025-12-22 21:30:00,0.5811055979604391,7.471910112359548,573.9,534.0,,,,,,,,,,,,
2025-12-22 21:45:00,0.5699998431685619,7.455976020981647,573.6,533.8,,,,,,,,,,,,
2025-12-22 22:00:00,0.5429174645243502,7.417119310732345,573.5,533.9,,,,,,,,,,,,
2025-12-22 22:15:00,0.5661086625764045,7.450393111194309,574.0,534.2,,,,,,,,,,,,
2025-12-22 22:30:00,0.5902498652149103,7.4850299401197695,574.4,534.4,,,,,,,,,,,,
2025-12-22 22:45:00,0.5641652567005774,7.447604790419171,574.2,534.4,,,,,,,,,,,,
2025-12-22 23:00:00,0.5631940991525132,7.446211412535075,574.3,534.5,,,,,,,,,,,,
2025-12-22 23:15:00,0.5882981548883618,7.482229704451937,574.6,534.6,,,,,,,,,,,,
2025-12-22 23:30:00,0.6254455523950583,7.535527299925215,575.1,534.8,,,,,,,,,,,,
2025-12-23 06:45:00,0.4893802845872024,7.340306313036993,574.7,535.4,,,,,,,,,,,,
2025-12-23 07:00:00,0.4899745451352086,7.341158934227687,576.1,536.7,,,,,,,,,,,,
2025-12-23 07:15:00,0.5549066058304734,7.434320849636666,576.6,536.7,,,,,,,,,,,,
2025-12-23 07:30:00,0.6276707404263574,7.5387199104310465,576.3,535.9,,,,,,,,,,,,
2025-12-23 07:45:00,0.6396938246375962,7.555970149253732,576.5,536.0,,,,,,,,,,,,
2025-12-23 08:00:00,0.5356668485923851,7.406716417910464,575.7,536.0,,,,,,,,,,,,
2025-12-23 08:15:00,0.5896267166725756,7.484135871593889,575.9,535.8,,,,,,,,,,,,
2025-12-23 08:30:00,0.5775897976141461,7.466865783087551,575.7,535.7,,,,,,,,,,,,
2025-12-23 08:45:00,0.5564061579048204,7.436472346786238,575.0,535.2,,,,,,,,,,,,
2025-12-23 09:00:00,0.46297538717762676,7.302421625680489,571.6,532.7,,,,,,,,,,,,
2025-12-23 09:15:00,0.47860109501343323,7.32484076433122,572.9,533.8,,,,,,,,,,,,
2025-12-23 09:30:00,0.46173116508438405,7.300636465743171,573.2,534.2,,,,,,,,,,,,
2025-12-23 09:45:00,0.4843459632797366,7.333083270817697,572.3,533.2,,,,,,,,,,,,
2025-12-23 10:00:00,0.6003578339528258,7.499532448101731,574.8,534.7,,,,,,,,,,,,
2025-12-23 10:15:00,0.5795334994387044,7.469654528478054,575.5,535.5,,,,,,,,,,,,
2025-12-23 10:30:00,0.5694289669388906,7.455156950672648,575.1,535.2,,,,,,,,,,,,
2025-12-23 10:45:00,0.5612528738161324,7.443426220310445,574.5,534.7,,,,,,,,,,,,
2025-12-23 11:00:00,0.4884249060396217,7.338935574229688,574.8,535.5,,,,,,,,,,,,
2025-12-23 11:15:00,0.4805146156028813,7.327586206896552,572.7,533.6,,,,,,,,,,,,
2025-12-23 11:30:00,0.47668900777273204,7.322097378277159,573.1,534.0,,,,,,,,,,,,
2025-12-23 11:45:00,0.5076005264470828,7.366447985004676,572.8,533.5,,,,,,,,,,,,
2025-12-23 12:00:00,0.5109071372480277,7.371192177510344,571.0,531.8,,,,,,,,,,,,
2025-12-23 12:15:00,0.5006935272714398,7.356538099717791,570.6,531.5,,,,,,,,,,,,
2025-12-23 12:30:00,0.6278736885880901,7.539011092310588,572.0,531.9,,,,,,,,,,,,
2025-12-23 12:45:00,0.6056012585230508,7.507055503292559,571.4,531.5,,,,,,,,,,,,
2025-12-23 13:00:00,0.5787763575478787,7.468568211671989,572.7,532.9,,,,,,,,,,,,
2025-12-23 13:15:00,0.6804208149778624,7.614403600900199,573.8,533.2,,,,,,,,,,,,
2025-12-23 13:30:00,0.6954887810671033,7.6360225140712945,573.7,533.0,,,,,,,,,,,,
2025-12-23 13:45:00,0.7014867081355411,7.644628099173567,573.1,532.4,,,,,,,,,,,,
2025-12-23 14:00:00,0.7085013987167665,7.654692495768267,572.4,531.7,,,,,,,,,,,,
2025-12-23 14:15:00,0.6953928649664844,7.635884897498579,572.3,531.7,,,,,,,,,,,,
2025-12-23 14:30:00,0.69349247175775,7.633158289572384,573.9,533.2,,,,,,,,,,,,
2025-12-23 14:45:00,0.7738527020120403,7.74845592363842,575.7,534.3,,,,,,,,,,,,
2025-12-23 15:00:00,0.7547647937697056,7.72106935875867,576.2,534.9,,,,,,,,,,,,
2025-12-23 15:15:00,0.6805528766179504,7.614593077642673,575.2,534.5,,,,,,,,,,,,
2025-12-23 15:30:00,0.7960317036631925,7.780277465316843,574.9,533.4,,,,,,,,,,,,
2025-12-23 15:45:00,0.7950152643864723,7.778819119025315,575.0,533.5,,,,,,,,,,,,
2025-12-23 16:00:00,0.8362561412015872,7.837989874367168,575.1,533.3,,,,,,,,,,,,
2025-12-23 16:15:00,0.7839793184374457,7.762985186574189,574.7,533.3,,,,,,,,,,,,
2025-12-23 16:30:00,0.6685036907579093,7.597305389221565,575.0,534.4,,,,,,,,,,,,
2025-12-23 16:45:00,0.8319249820071445,7.831775700934584,576.9,535.0,,,,,,,,,,,,
2025-12-23 17:00:00,0.9726678111643563,8.033707865168527,576.9,534.0,,,,,,,,,,,,
2025-12-23 17:15:00,0.9523024751830516,8.004488498223283,577.5,534.7,,,,,,,,,,,,
2025-12-23 17:30:00,0.9376796433878201,7.983508245877058,576.2,533.6,,,,,,,,,,,,
2025-12-23 17:45:00,0.9355948357890922,7.98051704758338,576.4,533.8,,,,,,,,,,,,
2025-12-23 18:00:00,1.022060953091391,8.104575163398685,578.9,535.5,,,,,,,,,,,,
2025-12-23 18:15:00,1.03157060425426,8.118219229330336,578.0,534.6,,,,,,,,,,,,
2025-12-23 18:30:00,1.088205723831441,8.199477026522217,579.3,535.4,,,,,,,,,,,,
2025-12-23 19:00:00,0.9813683833445259,8.04619109703857,580.1,536.9,,,,,,,,,,,,
2025-12-23 19:15:00,0.8826464611787008,7.904548844146153,578.8,536.4,,,,,,,,,,,,
2025-12-23 19:30:00,0.9189724475232931,7.9566679118416195,578.0,535.4,,,,,,,,,,,,
2025-12-23 19:45:00,0.9111261486778254,7.945410357076099,577.4,534.9,,,,,,,,,,,,
2025-12-23 20:00:00,0.8891907032231223,7.913938260056108,576.8,534.5,,,,,,,,,,,,
2025-12-23 20:15:00,0.8459755841327691,7.851934941110494,576.9,534.9,,,,,,,,,,,,
2025-12-23 20:30:00,0.8631109748974817,7.876520112254437,576.6,534.5,,,,,,,,,,,,
2025-12-23 20:45:00,0.8500711107346536,7.85781103835359,576.5,534.5,,,,,,,,,,,,
2025-12-23 21:00:00,0.8518362155737322,7.860343539955195,577.7,535.6,,,,,,,,,,,,
2025-12-23 21:15:00,0.8107665556339639,7.801418439716334,577.6,535.8,,,,,,,,,,,,
2025-12-23 21:30:00,0.8247922252892786,7.821541907784213,577.6,535.7,,,,,,,,,,,,
2025-12-23 21:45:00,0.7797049595371791,7.756852507924683,577.9,536.3,,,,,,,,,,,,
2025-12-23 22:00:00,0.8237747814552157,7.820082120194116,577.7,535.8,,,,,,,,,,,,
2025-12-23 22:15:00,0.8207247273874289,7.815706024995328,578.0,536.1,,,,,,,,,,,,
2025-12-23 22:30:00,0.8087376607110718,7.798507462686555,577.8,536.0,,,,,,,,,,,,
2025-12-23 22:45:00,0.9220815734540512,7.961128760979252,577.7,535.1,,,,,,,,,,,,
2025-12-23 23:00:00,0.9173448999258055,7.954332771851025,576.8,534.3,,,,,,,,,,,,
2025-12-23 23:15:00,0.9800174038029863,8.044252765797877,576.2,533.3,,,,,,,,,,,,
2025-12-23 23:30:00,0.8782106641311422,7.898184540520314,576.5,534.3,,,,,,,,,,,,
2025-12-24 06:45:00,0.9189724475232931,7.9566679118416195,578.0,535.4,,,,,,,,,,,,
2025-12-24 07:00:00,0.8898454957300973,7.9148777300728,578.1,535.7,,,,,,,,,,,,
2025-12-24 07:15:00,0.8747809111775727,7.893263668594908,578.2,535.9,,,,,,,,,,,,
2025-12-24 07:30:00,0.8857294596671367,7.908972206677856,578.5,536.1,,,,,,,,,,,,
2025-12-24 07:45:00,0.9762767132228657,8.038885773041681,577.9,534.9,,,,,,,,,,,,
2025-12-24 08:00:00,0.8347444047223901,7.835820895522394,578.0,536.0,,,,,,,,,,,,
2025-12-24 08:15:00,0.8607511487336929,7.873134328358211,578.2,536.0,,,,,,,,,,,,
2025-12-24 08:30:00,0.9288774579945853,7.970879223445948,578.4,535.7,,,,,,,,,,,,
2025-12-24 08:45:00,0.8919058196641305,7.917833800186735,577.9,535.5,,,,,,,,,,,,
2025-12-24 09:00:00,0.9977187020559181,8.069649878299945,577.2,534.1,,,,,,,,,,,,
2025-12-24 09:15:00,0.9994163543190276,8.072085601651956,575.7,532.7,,,,,,,,,,,,
2025-12-24 09:30:00,0.9418539505753791,7.989497374343557,575.8,533.2,,,,,,,,,,,,
2025-12-24 09:45:00,0.8806271738114095,7.901651651651664,574.9,532.8,,,,,,,,,,,,
2025-12-24 10:00:00,0.8816610200684745,7.903134972780168,574.8,532.7,,,,,,,,,,,,
2025-12-24 10:15:00,0.8823349439601691,7.904101891740045,576.1,533.9,,,,,,,,,,,,
2025-12-24 10:30:00,0.936637044272015,7.982012366498026,576.3,533.7,,,,,,,,,,,,
2025-12-24 10:45:00,0.9266992588756018,7.967754030746166,575.9,533.4,,,,,,,,,,,,
2025-12-24 11:00:00,0.9392209524416077,7.985719654265311,574.7,532.2,,,,,,,,,,,,
2025-12-24 11:15:00,0.9654133891008573,8.023299511461834,574.9,532.2,,,,,,,,,,,,
2025-12-24 11:30:00,0.8060429390625238,7.7946411841858465,575.3,533.7,,,,,,,,,,,,
2025-12-24 11:45:00,0.7729350919061649,7.747139373475886,574.4,533.1,,,,,,,,,,,,
2025-12-24 12:00:00,0.700569483390187,7.643312101910848,574.6,533.8,,,,,,,,,,,,
2025-12-24 12:15:00,0.7819509581164833,7.760074976569808,574.9,533.5,,,,,,,,,,,,
2025-12-24 12:30:00,0.7958826346362777,7.780063587058139,576.3,534.7,,,,,,,,,,,,
2025-12-24 12:45:00,0.8119690375867484,7.803143712574867,576.1,534.4,,,,,,,,,,,,
2025-12-24 13:00:00,0.8559307656882331,7.866218236173372,577.3,535.2,,,,,,,,,,,,
2025-12-24 13:15:00,0.8559307656882331,7.866218236173372,577.3,535.2,,,,,,,,,,,,
2025-12-24 13:30:00,0.8672224018306866,7.882419022654941,576.2,534.1,,,,,,,,,,,,
2025-12-24 13:45:00,0.8510959503582401,7.8592814371257536,576.4,534.4,,,,,,,,,,,,
2025-12-24 14:00:00,0.8490466545153658,7.856341189674532,576.6,534.6,,,,,,,,,,,,
2025-12-24 14:15:00,0.7758749916730198,7.751357423703431,575.5,534.1,,,,,,,,,,,,
2025-12-24 14:30:00,0.8211438769264182,7.8163074039362845,575.2,533.5,,,,,,,,,,,,
2025-12-24 14:45:00,0.7990833094827212,7.784655786906769,574.6,533.1,,,,,,,,,,,,
2025-12-24 15:00:00,0.8837298774798409,7.906103286384991,574.6,532.5,,,,,,,,,,,,
2025-12-24 15:15:00,0.8565224892680933,7.867067217423962,574.5,532.6,,,,,,,,,,,,
2025-12-24 15:30:00,0.7518314281335832,7.71686068343973,573.7,532.6,,,,,,,,,,,,
2025-12-24 15:45:00,0.7769896118457548,7.752956636005237,574.0,532.7,,,,,,,,,,,,
2025-12-24 16:00:00,0.7014867081355411,7.644628099173567,573.1,532.4,,,,,,,,,,,,
2025-12-24 16:15:00,0.7236495297792152,7.676426426426453,573.7,532.8,,,,,,,,,,,,
2025-12-24 16:30:00,0.84754742413418,7.854190154077401,574.0,532.2,,,,,,,,,,,,
2025-12-24 16:45:00,0.8485762193346676,7.855666228152591,573.9,532.1,,,,,,,,,,,,
2025-12-24 17:00:00,0.837531365445548,7.839819514946433,573.6,531.9,,,,,,,,,,,,
2025-12-24 17:15:00,0.8133696687191159,7.805153281925903,573.2,531.7,,,,,,,,,,,,
2025-12-24 17:30:00,0.7861345823319517,7.766077472734123,573.1,531.8,,,,,,,,,,,,
2025-12-24 17:45:00,0.8275040019502354,7.825432656132425,573.2,531.6,,,,,,,,,,,,
2025-12-24 18:00:00,0.6973955233682279,7.638758231420506,572.1,531.5,,,,,,,,,,,,
2025-12-24 18:15:00,0.7791275726500135,7.756024096385539,572.4,531.2,,,,,,,,,,,,
2025-12-24 18:30:00,0.7721047159805013,7.745947983415014,571.7,530.6,,,,,,,,,,,,
2025-12-24 19:00:00,0.7236224561811262,7.676387582314192,572.3,531.5,,,,,,,,,,,,
2025-12-24 19:15:00,0.7145287079651654,7.663340237243443,571.8,531.1,,,,,,,,,,,,
2025-12-24 19:30:00,0.6943921006373104,7.634449040992863,572.4,531.8,,,,,,,,,,,,
2025-12-24 19:45:00,0.7145287079651654,7.663340237243443,571.8,531.1,,,,,,,,,,,,
2025-12-24 20:00:00,0.6691757974659042,7.598269700959181,572.1,531.7,,,,,,,,,,,,
2025-12-24 20:15:00,0.7064953174096427,7.651814250799038,572.6,531.9,,,,,,,,,,,,
2025-12-24 20:30:00,0.7195989222132347,7.67061477721378,572.7,531.9,,,,,,,,,,,,
2025-12-24 20:45:00,0.733710307077882,7.690861226024848,572.7,531.8,,,,,,,,,,,,
2025-12-24 21:00:00,0.680288107802443,7.614213197969533,572.4,531.9,,,,,,,,,,,,
2025-12-24 21:15:00,0.7206042382643529,7.672057164347512,572.6,531.8,,,,,,,,,,,,
2025-12-24 21:30:00,0.6651947054643185,7.592557789889121,572.5,532.1,,,,,,,,,,,,
2025-12-24 21:45:00,0.7034890225082379,7.647500939496421,572.9,532.2,,,,,,,,,,,,
2025-12-24 22:00:00,0.7165852408378705,7.666290868094694,573.0,532.2,,,,,,,,,,,,
2025-12-24 22:15:00,0.6893939192186552,7.627277850835989,572.9,532.3,,,,,,,,,,,,
2025-12-24 22:30:00,0.7447962675404319,7.70676691729324,573.0,532.0,,,,,,,,,,,,
2025-12-24 22:45:00,0.7861345823319517,7.766077472734123,573.1,531.8,,,,,,,,,,,,
2025-12-24 23:00:00,0.7740440674682233,7.748730487116773,572.9,531.7,,,,,,,,,,,,
2025-12-24 23:15:00,0.6832830061915274,7.618510158013536,572.1,531.6,,,,,,,,,,,,
2025-12-24 23:30:00,0.8447319344255192,7.8501506024096335,572.9,531.2,,,,,,,,,,,,
2025-12-25 06:45:00,0.5604052689669738,7.44221011088142,571.7,532.1,,,,,,,,,,,,
2025-12-25 07:00:00,0.7508611543735435,7.715468573579232,572.4,531.4,,,,,,,,,,,,
2025-12-25 07:15:00,0.8478237052517114,7.854586551139575,572.6,530.9,,,,,,,,,,,,
2025-12-25 07:30:00,0.7095050054203749,7.656132430398777,572.3,531.6,,,,,,,,,,,,
2025-12-25 07:45:00,0.8033248908810998,7.790741437711701,572.8,531.4,,,,,,,,,,,,
2025-12-25 08:00:00,0.730688103275153,7.686525089268925,573.0,532.1,,,,,,,,,,,,
2025-12-25 08:15:00,0.7427776774971354,7.70387072529124,573.2,532.2,,,,,,,,,,,,
2025-12-25 08:30:00,0.7155814352623614,7.664850648130761,573.1,532.3,,,,,,,,,,,,
