timestamp,z_score,spread_percent,tatn_close,tatnp_close
2026-04-04 18:15:00,2.6216305917722957,10.373019928461936,648.0,587.1
2026-04-04 18:30:00,2.809741821685398,10.643015521064324,648.7,586.3
2026-04-04 18:45:00,2.745310151766197,10.550536901312423,648.6,586.7
2026-04-05 09:45:00,2.7190628423831296,10.512864201737958,648.6,586.9
2026-04-05 10:00:00,2.6142522491208933,10.362429811128116,648.6,587.7
2026-04-05 10:15:00,2.6641462524160873,10.434042553191492,648.8,587.5
2026-04-05 10:30:00,2.714074237664824,10.505704069470468,649.0,587.3
2026-04-05 10:45:00,2.729684212795381,10.52810902896082,648.8,587.0
2026-04-05 11:00:00,2.7584405181802203,10.569382884418687,648.6,586.6
2026-04-05 11:15:00,2.7240582516773424,10.520034100596764,648.2,586.5
2026-04-05 11:30:00,2.6441300535856573,10.405313351498613,648.3,587.2
2026-04-05 11:45:00,2.6203998208889345,10.37125340599454,648.1,587.2
2026-04-05 12:00:00,2.705945894840484,10.494037478705277,648.6,587.0
2026-04-05 12:15:00,2.6703384179081375,10.44293015332196,648.3,587.0
2026-04-05 12:30:00,2.6466000999532566,10.40885860306644,648.1,587.0
2026-04-05 12:45:00,2.705945894840484,10.494037478705277,648.6,587.0
2026-04-05 13:00:00,2.6940767358630344,10.477001703577503,648.5,587.0
2026-04-05 13:15:00,2.6871770031468665,10.467098533924313,648.0,586.6
2026-04-05 13:30:00,2.5339898098765263,10.247229326513207,646.6,586.5
2026-04-05 13:45:00,2.5507497052148915,10.27128476369219,646.3,586.1
2026-04-05 14:00:00,2.5221105322639796,10.23017902813299,646.5,586.5
2026-04-05 14:15:00,2.4187899984741508,10.081883316274286,645.3,586.2
2026-04-05 14:30:00,2.5007752443123965,10.19955654101996,646.1,586.3
2026-04-05 14:45:00,2.4770085845144796,10.165444311785787,645.9,586.3
2026-04-05 15:00:00,2.4591005602648894,10.139740967961819,646.3,586.8
2026-04-05 15:15:00,2.54586908748909,10.264279624893447,646.7,586.5
2026-04-05 15:30:00,2.520895468069045,10.228435049437445,646.6,586.6
2026-04-05 15:45:00,2.619608543302014,10.370117687190872,647.1,586.3
2026-04-05 16:00:00,2.467357806630253,10.151592573667179,646.7,587.1
2026-04-05 16:15:00,2.428162312738784,10.09533537623426,646.7,587.4
2026-04-05 16:30:00,2.4816392158790914,10.172090645765897,646.6,586.9
2026-04-05 16:45:00,2.4293599320726895,10.09705431636303,646.6,587.3
2026-04-05 17:00:00,2.3913879284084287,10.042553191489368,646.5,587.5
2026-04-05 17:15:00,2.462542273801731,10.144680851063836,647.1,587.5
2026-04-05 17:30:00,2.436426921919249,10.107197549770298,647.1,587.7
2026-04-05 17:45:00,2.567181730432614,10.294869609681268,647.1,586.7
2026-04-05 18:00:00,2.610992623020911,10.357751277683125,647.8,587.0
2026-04-05 18:15:00,2.5324816510782044,10.24506466984343,647.8,587.6
2026-04-05 18:30:00,2.465975795568829,10.149608976538582,647.9,588.2
2026-04-05 18:45:00,2.631032565200443,10.386514558147454,648.3,587.3
2026-04-06 06:45:00,2.6903480455321365,10.471649923378168,648.8,587.3
2026-04-06 07:00:00,2.4568555926141524,10.13651877133106,645.4,586.0
2026-04-06 07:15:00,2.3997993972006646,10.05462615227042,644.7,585.8
2026-04-06 07:30:00,2.3807828436192793,10.027331738981893,644.1,585.4
2026-04-06 07:45:00,2.4630596492814805,10.145423438836598,643.8,584.5
2026-04-06 08:00:00,2.452347218153321,10.130047912388784,643.6,584.4
2026-04-06 08:15:00,2.3486418125209796,9.981199794906859,643.5,585.1
2026-04-06 08:30:00,2.3355029823660365,9.962341663813756,642.4,584.2
2026-04-06 08:45:00,2.432116004896173,10.1010101010101,643.1,584.1
2026-04-06 09:00:00,2.397592066585942,10.051457975986278,641.6,583.0
2026-04-06 09:15:00,2.390540269281708,10.041336548398206,638.9,580.6
2026-04-06 09:30:00,2.279744896861499,9.882312218760813,634.9,577.8
2026-04-06 09:45:00,2.2522574896235006,9.842859609739252,636.1,579.1
2026-04-06 10:00:00,2.2896658398073626,9.896551724137925,637.4,580.0
2026-04-06 10:15:00,2.283592267102917,9.88783433994822,636.8,579.5
2026-04-06 10:30:00,2.3798056163521757,10.025929127052713,636.5,578.5
2026-04-06 10:45:00,2.47022604033858,10.15570934256056,636.7,578.0
2026-04-06 11:00:00,2.596589598643785,10.337078651685383,638.3,578.5
2026-04-06 11:15:00,2.5592204428839063,10.283442792948506,638.1,578.6
2026-04-06 11:30:00,2.5385360481756964,10.253754531330927,638.7,579.3
2026-04-06 11:45:00,2.6219260391744212,10.373443983402497,638.4,578.4
2026-04-06 12:00:00,2.651289226219394,10.415588894637008,640.3,579.9
2026-04-06 12:15:00,2.6106975843720788,10.357327809425176,639.3,579.3
2026-04-06 12:30:00,2.5576438553278975,10.281179920648587,639.3,579.7
2026-04-06 12:45:00,2.514482202776898,10.219230105299504,638.5,579.3
2026-04-06 13:00:00,2.514482202776898,10.219230105299504,638.5,579.3
2026-04-06 13:15:00,2.622621218487648,10.374441772586728,642.6,582.2
2026-04-06 13:30:00,2.5560732396944994,10.278925619834723,640.5,580.8
2026-04-06 13:45:00,2.464798227992906,10.14791881664947,640.4,581.4
2026-04-06 14:00:00,2.4755637841295157,10.16337059329322,640.6,581.5
2026-04-06 14:15:00,2.4848947758168993,10.17676334305817,642.0,582.7
2026-04-06 14:30:00,2.5854850400836464,10.321140305684363,642.4,582.3
2026-04-06 14:45:00,2.6032251260511345,10.346602608098854,643.1,582.8
2026-04-06 15:00:00,2.520492573432034,10.227856775740939,643.4,583.7
2026-04-06 15:15:00,2.4500837607903456,10.12679917751884,642.7,583.6
2026-04-06 15:30:00,2.685242742496432,10.464322294298412,647.1,585.8
2026-04-06 15:45:00,2.7654113753164515,10.579388138779699,647.0,585.1
2026-04-06 16:00:00,2.7359619137119484,10.537119397878891,646.2,584.6
2026-04-06 16:15:00,2.862384300611829,10.718573143543143,645.6,583.1
2026-04-06 16:30:00,2.705799362013592,10.493827160493808,644.4,583.2
2026-04-06 16:45:00,2.656263216375597,10.422728050658915,645.2,584.3
2026-04-06 17:00:00,2.5413010703426315,10.257723160948974,646.0,585.9
2026-04-06 17:15:00,2.507805589988086,10.209647179137548,646.6,586.7
2026-04-06 17:30:00,2.42947526491863,10.09721985331742,645.5,586.3
2026-04-06 17:45:00,2.3830974939216114,10.030653950953683,646.1,587.2
2026-04-06 18:00:00,2.351056221301874,9.984665189981268,645.5,586.9
2026-04-06 18:15:00,2.397347761426885,10.051107325383303,646.0,587.0
2026-04-06 18:30:00,2.539173127951953,10.254668930390487,649.4,589.0
2026-04-06 18:45:00,2.473007096261028,10.159700985389053,648.4,588.6
2026-04-06 19:00:00,2.5003025774423717,10.19887812340643,648.3,588.3
2026-04-06 19:15:00,2.514566049712912,10.219350450603649,648.2,588.1
2026-04-06 19:30:00,2.4671782155366677,10.151334807005608,647.8,588.1
2026-04-06 19:45:00,2.49788770620611,10.195412064570952,648.5,588.5
2026-04-06 20:00:00,2.5770985946502103,10.309103260869579,649.5,588.8
2026-04-06 20:15:00,2.5640480737081917,10.290371879775861,649.5,588.9
2026-04-06 20:30:00,2.6451516602136373,10.406779661016952,651.4,590.0
2026-04-06 20:45:00,2.734033217611551,10.53435114503818,651.6,589.5
2026-04-06 21:00:00,2.5738008424332044,10.304370005101182,648.7,588.1
2026-04-06 21:15:00,2.6542606807177287,10.419853816080238,649.6,588.3
2026-04-06 21:30:00,2.6742343090302123,10.448521916411835,650.1,588.6
2026-04-06 21:45:00,2.7215818885053036,10.516479782534827,650.5,588.6
2026-04-06 22:00:00,2.759595138920054,10.571040108769548,650.6,588.4
2026-04-06 22:15:00,2.7215818885053036,10.516479782534827,650.5,588.6
2026-04-06 22:30:00,2.7159643449618893,10.508416935895237,649.9,588.1
2026-04-06 22:45:00,2.689789473781264,10.470848206697259,649.9,588.3
2026-04-06 23:00:00,2.699149112214498,10.484282073067131,650.2,588.5
2026-04-06 23:15:00,2.781479477346033,10.602450646698426,649.9,587.6
2026-04-06 23:30:00,2.693511537816501,10.476190476190483,649.6,588.0
2026-04-07 06:45:00,2.693511537816501,10.476190476190483,649.6,588.0
2026-04-07 07:00:00,2.8016868271169924,10.631454206873192,653.5,590.7
2026-04-07 07:15:00,2.777551255087262,10.596812478806372,652.3,589.8
2026-04-07 07:30:00,2.777551255087262,10.596812478806372,652.3,589.8
2026-04-07 07:45:00,2.846723389944799,10.696095076400681,652.0,589.0
2026-04-07 08:00:00,2.719729174589096,10.513820586739019,651.7,589.7
2026-04-07 08:15:00,2.7439569468044893,10.548594649508969,652.9,590.6
2026-04-07 08:30:00,2.7098648811605237,10.499662390276843,654.6,592.4
2026-04-07 08:45:00,2.6007703424481377,10.343079263140087,652.9,591.7
2026-04-07 09:00:00,2.645899078378863,10.40785242849891,652.4,590.9
2026-04-07 09:15:00,2.6328832884784714,10.389170896785105,652.4,591.0
2026-04-07 09:30:00,2.609725238248756,10.35593220338984,651.1,590.0
2026-04-07 09:45:00,2.58732673933,10.323783692151212,650.8,589.9
2026-04-07 10:00:00,2.685382380001566,10.464522715671265,649.2,587.7
2026-04-07 10:15:00,2.644882593697546,10.406393470498209,649.3,588.1
2026-04-07 10:30:00,2.7940722756968905,10.620525059665864,648.9,586.6
2026-04-07 10:45:00,2.8407646740764667,10.687542545949613,650.4,587.6
2026-04-07 11:00:00,2.9173626402108987,10.797483421186872,651.6,588.1
2026-04-07 11:15:00,2.9789365513217527,10.885860306643957,650.9,587.0
2026-04-07 11:30:00,2.8140322929847303,10.649173624126762,649.4,586.9
2026-04-07 11:45:00,2.9562109602420734,10.853242320819124,649.6,586.0
2026-04-07 12:00:00,2.929543572470965,10.814966683751926,648.6,585.3
2026-04-07 12:15:00,2.890744295153965,10.759278175008525,650.6,587.4
2026-04-07 12:30:00,2.734051319961688,10.534377127297478,649.5,587.6
2026-04-07 12:45:00,2.7459083593077778,10.55139550714772,649.6,587.6
2026-04-07 13:00:00,2.8008991666600562,10.630323679727427,649.4,587.0
2026-04-07 13:15:00,2.892393795418189,10.761645698741917,651.5,588.2
2026-04-07 13:30:00,3.03276124152069,10.963114754098346,649.8,585.6
2026-04-07 13:45:00,3.0026748692766496,10.9199318568995,651.1,587.0
2026-04-07 14:00:00,2.923763949499081,10.806671204901285,651.1,587.6
2026-04-07 14:15:00,2.868703906537655,10.72764365861949,651.3,588.2
2026-04-07 14:30:00,2.889558187506728,10.757575757575744,657.9,594.0
2026-04-07 14:45:00,3.0338587333175697,10.964689981415777,656.8,591.9
2026-04-07 15:00:00,2.968606135439276,10.871033085752856,656.8,592.4
2026-04-07 15:15:00,3.0015249507573314,10.918281381634355,658.3,593.5
2026-04-07 15:30:00,3.070863725840721,11.01780315754115,661.0,595.4
2026-04-07 15:45:00,3.0021333712488105,10.9191546460919,661.3,596.2
2026-04-07 16:00:00,2.9228567666229393,10.805369127516773,660.4,596.0
2026-04-07 16:15:00,2.992780246912821,10.905730129390022,660.0,595.1
2026-04-07 16:30:00,3.0068510548427736,10.925925925925917,658.9,594.0
2026-04-07 16:45:00,2.9535710904624564,10.849453322119418,659.0,594.5
2026-04-07 17:00:00,2.8864030896727333,10.753047253297709,663.3,598.9
2026-04-07 17:15:00,2.8394243131069183,10.68561872909699,661.9,598.0
2026-04-07 17:30:00,2.8906727351148964,10.759175465057801,660.9,596.7
2026-04-07 17:45:00,2.9490538003047875,10.84296966649907,661.4,596.7
2026-04-07 18:00:00,2.9876764777896097,10.898404701931153,660.4,595.5
2026-04-07 18:15:00,2.9421449493587435,10.833053409472626,659.9,595.4
2026-04-07 18:30:00,2.8497834333842325,10.700487149336467,659.0,595.3
2026-04-07 18:45:00,2.8497834333842325,10.700487149336467,659.0,595.3
2026-04-07 19:00:00,2.8681690248766967,10.726875944267245,659.6,595.7
2026-04-07 19:15:00,2.83807976074899,10.68368889635478,658.9,595.3
2026-04-07 19:30:00,2.871535137159972,10.731707317073159,658.3,594.5
2026-04-07 19:45:00,2.8598157152596384,10.714886459209438,658.2,594.5
2026-04-07 20:00:00,2.9054300073955015,10.780356542213255,658.7,594.6
2026-04-07 20:15:00,3.0147317618808533,10.937237085646977,659.3,594.3
2026-04-07 20:30:00,2.9640172620184426,10.864446686848295,659.2,594.6
2026-04-07 20:45:00,3.018757789182034,10.943015632879472,660.0,594.9
2026-04-07 21:00:00,2.9887293561635175,10.899915895710667,659.3,594.5
2026-04-07 21:15:00,3.0174764087073367,10.941176470588232,660.1,595.0
2026-04-07 21:30:00,3.054016253158271,10.993622020812355,661.3,595.8
2026-04-07 21:45:00,3.143665186007723,11.12229491696024,662.4,596.1
2026-04-07 22:00:00,3.1189679039948475,11.086846967915331,661.3,595.3
2026-04-07 22:15:00,3.1006853487116124,11.060606060606059,659.7,594.0
2026-04-07 22:30:00,3.1855641736554725,11.182432432432442,658.2,592.0
2026-04-07 22:45:00,3.190831935798075,11.189993238674777,657.8,591.6
2026-04-07 23:00:00,3.221260346341867,11.233667062616682,655.5,589.3
2026-04-07 23:15:00,3.162146174275326,11.14882063465128,655.0,589.3
2026-04-07 23:30:00,3.3982022243030974,11.487631311419854,658.0,590.2
2026-04-08 06:45:00,0.3141525652339513,7.061102306744149,608.0,567.9
2026-04-08 07:00:00,2.734258457229247,10.534674430915825,626.4,566.7
2026-04-08 07:15:00,2.6219772155389016,10.373517436714463,623.5,564.9
2026-04-08 07:30:00,2.6801007490178987,10.456942003514946,628.5,569.0
2026-04-08 07:45:00,2.577094438389523,10.309097295398683,628.1,569.4
2026-04-08 08:00:00,2.7903024482759737,10.615114235500878,629.4,569.0
2026-04-08 08:15:00,2.7613366955153156,10.573539760731876,628.5,568.4
2026-04-08 08:30:00,2.784739849266481,10.607130250617725,626.7,566.6
2026-04-08 08:45:00,2.854568953435129,10.70735579467279,627.6,566.9
2026-04-08 09:00:00,2.9803919661646496,10.887949260042284,629.4,567.6
2026-04-08 09:15:00,3.0323467224514875,10.962519795882475,630.6,568.3
2026-04-08 09:30:00,2.9279702118333684,10.812708443040187,631.3,569.7
2026-04-08 09:45:00,2.85459268345253,10.70738985430928,630.7,569.7
2026-04-08 10:00:00,2.86939725904293,10.728638825790693,633.7,572.3
2026-04-08 10:15:00,2.912838579038232,10.7909900471451,634.5,572.7
2026-04-08 10:30:00,2.9151180187792587,10.794261721483544,633.3,571.6
2026-04-08 10:45:00,2.733550900791522,10.533658876874785,633.8,573.4
2026-04-08 11:00:00,2.7316368407654625,10.530911631156116,632.9,572.6
2026-04-08 11:15:00,2.7534018094531825,10.562150837988838,633.3,572.8
2026-04-08 11:30:00,2.6950230241641973,10.478359908883817,630.5,570.7
2026-04-08 11:45:00,2.778622885834857,10.598350587822413,630.3,569.9
2026-04-08 12:00:00,2.57671688903136,10.30855539971951,629.2,570.4
2026-04-08 12:15:00,2.558222787118739,10.282010860045542,629.6,570.9
2026-04-08 12:30:00,2.6196940348840103,10.37024039305141,629.0,569.9
2026-04-08 12:45:00,2.5939801618199083,10.333333333333329,628.9,570.0
2026-04-08 13:00:00,2.541326091789799,10.25775907417148,628.8,570.3
2026-04-08 13:15:00,2.581757010381736,10.315789473684212,628.8,570.0
2026-04-08 13:30:00,2.5291093702051017,10.24022444327548,628.7,570.3
2026-04-08 13:45:00,2.571683831621192,10.301331464611074,629.6,570.8
2026-04-08 14:00:00,2.4959594780451093,10.192644483362523,629.2,571.0
2026-04-08 14:15:00,2.4422154257448523,10.115505775288769,629.2,571.4
2026-04-08 14:30:00,2.403182669881509,10.059482155353393,629.1,571.6
2026-04-08 14:45:00,2.394667695772967,10.047260633642585,628.7,571.3
2026-04-08 15:00:00,2.4349507537039585,10.10507880910685,628.7,571.0
2026-04-08 15:15:00,2.4544086289645954,10.133006650332522,629.3,571.4
2026-04-08 15:30:00,2.497203376365896,10.194429847609054,629.1,570.9
2026-04-08 15:45:00,2.584670968425013,10.319971870604782,627.5,568.8
2026-04-08 16:00:00,2.4561400938596054,10.135491817701926,625.9,568.3
2026-04-08 16:15:00,2.3899177973052477,10.040443115878306,625.8,568.7
2026-04-08 16:30:00,2.5039279644896757,10.204081632653072,626.4,568.4
2026-04-08 16:45:00,2.445121021865856,10.119676170362556,625.7,568.2
2026-04-08 17:00:00,2.702533747424771,10.489140031785293,625.7,566.3
2026-04-08 17:15:00,2.658686658108872,10.426206410707994,627.0,567.8
2026-04-08 17:30:00,2.7245640196545255,10.520760028149212,628.2,568.4
2026-04-08 17:45:00,2.864654103350521,10.721830985915481,628.9,568.0
2026-04-08 18:00:00,2.90614807418613,10.781387181738356,630.9,569.5
2026-04-08 18:15:00,2.9005041475340487,10.773286467486809,630.3,569.0
2026-04-08 18:30:00,2.8663965580074695,10.724331926863574,629.8,568.8
2026-04-08 18:45:00,2.8515256145304666,10.702987697715294,629.9,569.0
2026-04-08 19:00:00,2.8825948906332273,10.747581354441515,629.6,568.5
2026-04-08 19:15:00,2.9123953007896772,10.790353810948773,629.4,568.1
2026-04-08 19:30:00,2.8786454966849635,10.74191279887482,629.9,568.8
2026-04-08 19:45:00,2.8650831720708703,10.722446827210398,629.9,568.9
2026-04-08 20:00:00,2.9627836289809713,10.862676056338039,629.7,568.0
2026-04-08 20:15:00,2.948155156602342,10.841679845369878,630.8,569.1
2026-04-08 20:30:00,2.9210251462775747,10.802740207272098,630.8,569.3
2026-04-08 20:45:00,2.8563440547843313,10.709903593339188,631.6,570.5
2026-04-08 21:00:00,2.806195149617737,10.63792499123728,631.3,570.6
2026-04-08 21:15:00,2.783625115897644,10.60553027651383,632.0,571.4
2026-04-08 21:30:00,2.739994375409761,10.542907180385285,631.2,571.0
2026-04-08 21:45:00,2.7117464710465122,10.502363031682126,631.3,571.3
2026-04-08 22:00:00,2.6598997776546196,10.427947598253272,632.2,572.5
2026-04-08 22:15:00,2.5123561045172695,10.216178521617847,632.2,573.6
2026-04-08 22:30:00,2.432116004896173,10.1010101010101,632.2,574.2
2026-04-08 22:45:00,2.4430222196197455,10.116663764582977,632.4,574.3
2026-04-08 23:00:00,2.3205715888268683,9.940910670837688,632.6,575.4
2026-04-08 23:15:00,2.2503039038585855,9.840055632823352,631.8,575.2
2026-04-08 23:30:00,2.411428064823326,10.071316750739246,632.8,574.9
2026-04-09 06:45:00,2.428325132033532,10.095569070373589,633.6,575.5
2026-04-09 07:00:00,2.5302044442124267,10.241796200345421,638.3,579.0
2026-04-09 07:15:00,2.524996435336636,10.23432115782219,639.8,580.4
2026-04-09 07:30:00,2.693511537816501,10.476190476190483,638.0,577.5
2026-04-09 07:45:00,2.647765839281199,10.41053178589988,637.4,577.3
2026-04-09 08:00:00,2.6269276876688417,10.380622837370247,638.0,578.0
2026-04-09 08:15:00,2.5666578233110506,10.294117647058831,637.5,578.0
2026-04-09 08:30:00,2.536674218064313,10.251082251082266,636.7,577.5
2026-04-09 08:45:00,2.5465818029483986,10.265302583665669,635.9,576.7
2026-04-09 09:00:00,2.741857496989776,10.545581314275744,634.2,573.7
2026-04-09 09:15:00,2.8403099061796517,10.686889818688972,634.9,573.6
2026-04-09 09:30:00,2.868511759348952,10.727367870225013,634.8,573.3
2026-04-09 09:45:00,2.8364177127967887,10.68130336295523,635.2,573.9
2026-04-09 10:00:00,2.7795777206866137,10.59972105997209,634.4,573.6
2026-04-09 10:15:00,2.6628740952254133,10.432216629057468,636.2,576.1
2026-04-09 10:30:00,2.552127178047337,10.273261847111726,637.6,578.2
2026-04-09 10:45:00,2.534201609356204,10.247533321793313,636.9,577.7
2026-04-09 11:00:00,2.3569220297782607,9.99308437067774,636.2,578.4
2026-04-09 11:15:00,2.372568253218058,10.015541357278535,637.1,579.1
2026-04-09 11:30:00,2.302767643335753,9.915356711003632,636.3,578.9
2026-04-09 11:45:00,2.325640821697857,9.948186528497406,636.6,579.0
2026-04-09 12:00:00,2.141672646487511,9.6841374522735,632.0,576.2
2026-04-09 12:15:00,2.2151517338614157,9.789601808381132,631.4,575.1
2026-04-09 12:30:00,2.179125001681864,9.737892726957131,632.2,576.1
2026-04-09 12:45:00,2.1525914100682755,9.699809127190706,632.2,576.3
2026-04-09 13:00:00,2.20358698040709,9.773002945763288,633.5,577.1
2026-04-09 13:15:00,2.181793629676663,9.741723002253423,633.1,576.9
2026-04-09 13:30:00,2.3291211930026834,9.953181897000164,634.1,576.7
2026-04-09 13:45:00,2.4137794440828237,10.074691679694281,633.7,575.7
2026-04-09 14:00:00,2.1608100223193634,9.711605281445435,631.5,575.6
2026-04-09 14:15:00,2.1030692205756014,9.628730048577383,631.9,576.4
2026-04-09 14:30:00,2.076746179160555,9.590948651000875,629.6,574.5
2026-04-09 14:45:00,2.0345849790448995,9.530434782608687,629.8,575.0
2026-04-09 15:00:00,2.0951692948689113,9.617391304347823,630.3,575.0
2026-04-09 15:15:00,2.1799873370225225,9.739130434782606,631.0,575.0
2026-04-09 15:30:00,2.237543495851468,9.821740650122312,628.4,572.2
2026-04-09 15:45:00,2.249719651600801,9.839217056973082,628.5,572.2
2026-04-09 16:00:00,2.1719249464081503,9.727558505064614,628.3,572.6
2026-04-09 16:15:00,2.254515157502785,9.84610003497728,628.1,571.8
2026-04-09 16:30:00,2.2677374604851566,9.86507797441738,627.0,570.7
2026-04-09 16:45:00,2.380091108866183,10.026338893766473,626.6,569.5
2026-04-09 17:00:00,2.251731921550957,9.842105263157897,626.1,570.0
2026-04-09 17:15:00,2.3080901903276847,9.922996149807496,628.1,571.4
2026-04-09 17:30:00,2.2581161922496316,9.851268591426066,627.8,571.5
2026-04-09 17:45:00,2.1558553084428587,9.704493792621083,627.4,571.9
2026-04-09 18:00:00,2.2411331091743314,9.826892813428923,628.1,571.9
2026-04-09 18:15:00,2.303151387621993,9.915907498248067,627.4,570.8
2026-04-09 18:30:00,2.2515385852364647,9.841827768014056,625.0,569.0
2026-04-09 18:45:00,2.2085477532772906,9.780123131046615,624.1,568.5
2026-04-09 19:00:00,2.07943501351317,9.59480792843359,624.8,570.1
2026-04-09 19:15:00,2.064352491467684,9.573160021078507,623.8,569.3
2026-04-09 19:30:00,2.0416060446177746,9.540512101017185,624.6,570.2
2026-04-09 19:45:00,2.082954612169967,9.599859599859606,624.5,569.8
2026-04-09 20:00:00,2.0608396007408216,9.568117977528079,624.1,569.6
2026-04-09 20:15:00,2.1069623600025964,9.634317862165975,623.6,568.8
2026-04-09 20:30:00,2.1085878115806387,9.636650868878348,624.6,569.7
2026-04-09 20:45:00,2.0963582235171696,9.619097770756536,624.5,569.7
2026-04-09 21:00:00,2.038110657020995,9.535495179666963,624.9,570.5
2026-04-09 21:15:00,2.105054104292826,9.631578947368414,624.9,570.0
2026-04-09 21:30:00,2.105054104292826,9.631578947368414,624.9,570.0
2026-04-09 21:45:00,2.066043772852631,9.57558751315326,624.8,570.2
2026-04-09 22:00:00,2.0879203417965218,9.606986899563319,627.5,572.5
2026-04-09 22:15:00,2.0902594563787633,9.6103442250568,627.3,572.3
2026-04-09 22:30:00,2.107125136596315,9.63455149501662,627.0,571.9
2026-04-09 22:45:00,2.0729130100878055,9.585446912716456,626.5,571.7
2026-04-09 23:00:00,2.2263246319829997,9.805638241989145,627.1,571.1
2026-04-09 23:15:00,2.0811001525251926,9.597197898423815,625.8,571.0
2026-04-09 23:30:00,2.043938347101948,9.54385964912281,624.4,570.0
2026-04-10 07:00:00,2.0410029079678362,9.539646420444603,625.8,571.3
2026-04-10 07:15:00,2.043938347101948,9.54385964912281,624.4,570.0
2026-04-10 07:30:00,2.216259259393389,9.791191437094238,625.7,569.9
2026-04-10 07:45:00,2.1843489822354845,9.74539069359086,625.0,569.5
2026-04-10 08:00:00,2.2284845556203625,9.808738375153524,625.8,569.9
2026-04-10 08:15:00,2.2994131467454126,9.91054201017365,626.6,570.1
2026-04-10 08:30:00,2.136992016115173,9.677419354838722,625.6,570.4
2026-04-10 08:45:00,2.217456471624819,9.79290979290981,625.6,569.8
2026-04-10 09:00:00,2.2073493706201486,9.778403095321853,624.2,568.6
2026-04-10 09:15:00,2.1705896292214732,9.725641927541329,623.9,568.6
2026-04-10 09:30:00,2.246519233464021,9.834623504574246,624.3,568.4
2026-04-10 09:45:00,2.2832919093248276,9.887403237156933,624.6,568.4
2026-04-10 10:00:00,2.268615606284587,9.86633837495603,624.7,568.6
2026-04-10 10:15:00,2.204953869422569,9.774964838255972,624.4,568.8
2026-04-10 10:30:00,2.1909093992508137,9.754806844240616,622.2,566.9
2026-04-10 10:45:00,2.2142863941292403,9.788359788359791,622.5,567.0
2026-04-10 11:00:00,2.2152309432590678,9.789715497437701,621.3,565.9
2026-04-10 11:15:00,2.1274451870158653,9.663716814159296,619.6,565.0
2026-04-10 11:30:00,2.1084324055904275,9.636427815037063,621.2,566.6
2026-04-10 11:45:00,2.0989662252014867,9.622841029256257,622.0,567.4
2026-04-10 12:00:00,2.025308504348059,9.517120280948198,623.7,569.5
2026-04-10 12:15:00,2.0514899574925782,9.55469845722301,624.9,570.4
2026-04-10 12:30:00,2.15120659387633,9.697821503865068,624.4,569.2
2026-04-10 12:45:00,2.050945085123404,9.553916403231465,623.8,569.4
2026-04-10 13:00:00,1.9343274675501707,9.386535419230091,622.3,568.9
2026-04-10 13:15:00,2.015399768335707,9.502898296153184,623.4,569.3
2026-04-10 13:30:00,1.8992131509879142,9.336135925731304,624.2,570.9
2026-04-10 13:45:00,1.9068541953521065,9.347103098197106,624.7,571.3
2026-04-10 14:00:00,1.911417033138476,9.353652128218592,624.3,570.9
2026-04-10 14:15:00,1.9664470452037142,9.432636571227837,623.0,569.3
2026-04-10 14:30:00,2.052196301317577,9.55571227080394,621.4,567.2
2026-04-10 14:45:00,2.1084324055904275,9.636427815037063,621.2,566.6
2026-04-10 15:00:00,2.084039811164846,9.601417183348104,618.7,564.5
2026-04-10 15:15:00,1.9659749299301763,9.431958945319408,618.4,565.1
2026-04-10 15:30:00,1.9964745900827043,9.475735033652132,618.1,564.6
2026-04-10 15:45:00,1.945530960337749,9.402615765288092,619.0,565.8
2026-04-10 16:00:00,1.8483939031589944,9.263195182430039,616.9,564.6
2026-04-10 16:15:00,1.8742216757601688,9.300265721877764,617.0,564.5
2026-04-10 16:30:00,1.903518367346637,9.342315192341765,616.8,564.1
2026-04-10 16:45:00,1.8273246576947035,9.232954545454541,615.2,563.2
2026-04-10 17:00:00,1.805998385831795,9.202344999111745,614.7,562.9
2026-04-10 17:15:00,1.8569069389110122,9.275413922022423,613.8,561.7
2026-04-10 17:30:00,1.8130052928098799,9.21240199572344,612.9,561.2
2026-04-10 17:45:00,1.855352582055781,9.273182957393477,610.4,558.6
2026-04-10 18:00:00,1.8403515975897826,9.25165208072871,611.7,559.9
2026-04-10 18:15:00,1.784981497430491,9.17217951010192,610.6,559.3
2026-04-10 18:30:00,1.796160565406024,9.18822479928636,612.0,560.5
2026-04-10 18:45:00,1.8040167780633396,9.199500802282046,612.5,560.9
2026-04-10 19:00:00,1.8514002938651148,9.267510247727673,613.1,561.1
2026-04-10 19:15:00,1.862664568075462,9.283677833214533,613.3,561.2
2026-04-10 19:30:00,1.8739248286481252,9.299839657936948,613.5,561.3
2026-04-10 19:45:00,1.7994491865341613,9.192944949225023,612.9,561.3
2026-04-10 20:00:00,1.8854889565508777,9.316437622702134,612.5,560.3
2026-04-10 20:15:00,1.9216283114047226,9.368308351177724,612.9,560.4
2026-04-10 20:30:00,1.862928335873925,9.2840564184967,612.1,560.1
2026-04-10 20:45:00,1.9095514298417373,9.350974432326131,611.6,559.3
2026-04-10 21:00:00,1.9037323806588984,9.342622365130415,612.1,559.8
2026-04-10 21:15:00,1.806456231847415,9.20300214438885,611.1,559.6
2026-04-10 21:30:00,1.8562574921745154,9.274481772694788,611.5,559.6
2026-04-10 21:45:00,1.817758724420296,9.219224584598873,611.3,559.7
